id,year,title,authors,venue,cited_by,band,doi,keywords,abstract
W562693537,2012,Nuclear Weapons in the Information Age,,Continuum eBooks,35,nuclear_deterrence,10.5040/9781501301087,Nuclear weapon; Contradiction; Information warfare; Computer security; Information Age; Cyberwarfare; Political science; Computer science; Law; Epistemology,"In today’s information age, the coexistence of nuclear weapons with advanced conventional weapons and information-based concepts of warfare is a military contradiction. Nuclear deterrence was initially predicated on geopolitical, military, and technical assumptions. These were based on Cold War politics, rational deterrence theory, the concept of mutual vulnerability, and the fact that information and technology diffusion were limited. Today, however, far from being obsolete, nuclear and other weapons of mass destruction have not only survived, but have become weapons for states that face security threats, including perceived threats of nuclear blackmail, or expectation of conflicts. This study focuses on this unplanned coexistence of two distinct arts of war, including the possibility that states like the U.S. may be held hostage to nuclear blackmail by “outlier” regimes or terrorists, such as North Korea. It shows that restricting nuclear proliferation should still be on the agenda of policymakers, and calls for a"
W3209862098,2021,Winning and Losing the Nuclear Peace,Michael Krepon,Stanford University Press eBooks,34,nuclear_deterrence,10.1515/9781503629615,Political science; History; Psychology,"The definitive guide to the history of nuclear arms control by a wise eavesdropper and masterful storyteller, Michael Krepon. The greatest unacknowledged diplomatic achievement of the Cold War was the absence of mushroom clouds. Deterrence alone was too dangerous to succeed; it needed arms control to prevent nuclear warfare. So, U.S. and Soviet leaders ventured into the unknown to devise guardrails for nuclear arms control and to treat the Bomb differently than other weapons. Against the odds, they succeeded. Nuclear weapons have not been used in warfare for three quarters of a century. This book is the first in-depth history of how the nuclear peace was won by complementing deterrence with reassurance, and then jeopardized by discarding arms control after the Cold War ended. Winning and Losing the Nuclear Peace tells a remarkable story of high-wire acts of diplomacy, close calls, dogged persistence, and extraordinary success. Michael Krepon brings to life the pitched battles between arms controllers and advocates of nuclear deterrence, the ironic twists and unexpected outcomes from Truman to Trump. What began with a ban on atmospheric testing and a nonproliferation treaty reached its apogee with treaties that mandated deep cuts and corralled ""loose nukes"" after the Soviet Union imploded. After the Cold War ended, much of this diplomatic accomplishment was cast aside in favor of freedom of action. The nuclear peace is now imperiled by no less than four nuclear-armed rivalries. Arms control needs to be revived and reimagined for Russia and China to prevent nuclear warfare. New guardrails have to be erected. Winning and Losing the Nuclear Peace is an engaging account of how the practice of arms control was built from scratch, how it was torn down, and how it can be rebuilt."
W4249022049,2015,China and Global Nuclear Order,Nicola Horsburgh,Oxford University Press eBooks,33,nuclear_deterrence,10.1093/acprof:oso/9780198706113.001.0001,China; Order (exchange); World order; Political science; History; Business; Law,"This book explores China’s engagement with global nuclear order since 1949. Engagement refers to the process of creating, consolidating, and maintaining nuclear order by assessing the methods China adopts, as well as the motivations behind its policy and the implications of its actions for global nuclear politics. Overall, it is argued that in the 1950s and 1960s, even before nuclear order existed, China had an inadvertent hand in its creation, contributing to American and Soviet thinking about how best to build an order, as well as offering its own ideas based on socialist proliferation. Then, in the 1980s and 1990s, China engaged in the process of consolidating nuclear order by developing alternative thinking on nuclear deterrence that challenged mainstream strategies such as mutual assured destruction; and by joining important nuclear institutions, for instance the Non-Proliferation Treaty in 1992 and the Comprehensive Test Ban Treaty in 1996. In addition, during this period China began to promote a new vision for nuclear order: that of a more representative order. China’s current engagement, at a time when global nuclear order is perceived by many to be under significant strain, is less clear: while China remains committed to key nuclear institutions and a minimal nuclear strategy, Beijing is also wary of deeper commitments, in particular multilateral arms control processes that might unfairly constrain its nuclear force capabilities relative to other nuclear weapons states."
W1029213786,2013,War Plans and Alliances in the Cold War: Threat Perceptions in the East and West,Vojtech Mastny; Sven G. Holtsmark; Andreas Wenger,,32,nuclear_deterrence,,Alliance; Cold war; Political science; Deterrence theory; Politics; Nuclear weapon; Disarmament; State (computer science); Economic history; Arms control,"1. Imagining War in Europe: Soviet Strategic Planning 2. Storming on to Paris: The 1961 Buria Exercise and the Planned Solution of the Berlin Crisis 3. War Plans under Stalin and Khrushchev: The Czechoslovak Pivot 4. The Warsaw Pact's Special Target: Planning the Seizure of Denmark 5. The Other Side of Detente: US Quest for Limited Nuclear Options, 1969-1974 6. Silent Allies and Hostile Neutrals: Nonaligned States in the Cold War 7. Andreas Wenger, The Politics of Military Planning: Evolution of NATO's Strategy 8. Beatrice Heuser, Alliance of Democracies and Nuclear Deterrence 9. Securing Small-State Interests: Norway in NATO 10. How Strong Was the Weakest Link? Danish Security Policy Reconsidered 11. To Defend or Not to Defend: Drawing the Line in the Netherlands 12. Arrogant and Unilateralist: McNamara, Vietnam, and the Defense of Europe"
W2028343168,2011,Survivability of China's Sea-Based Nuclear Forces,Wu Riqiang,Science and Global Security,32,nuclear_deterrence,10.1080/08929882.2011.586312,Survivability; Computer science; China; Environmental science; Marine engineering; Political science; Law; Engineering,"The survivability of China's ballistic missile submarines and submarine-launched ballistic missiles is examined. First, the Type 094 ballistic missile submarine is noisy and vulnerable even in shallow waters. This suggests the urgency for China to improve the quietness of the Type 094. Second, after the deployment of the U.S. interceptor missile, SM-3 Block IIA, in 2018, China's intercontinental ballistic missiles and submarine-launched ballistic missiles launched from Chinese coastal waters would face a three-layer engagement, constructed by SM-3 IIAs deployed near China's coastal waters, ground-based interceptors deployed in California and Alaska, and SM-3 IIAs deployed near U.S. coastal waters respectively. These deployments could undermine the credibility of China's nuclear deterrence. It would be well for China and the United States to work together to improve strategic stability between these two states."
W3187241870,2021,Deterrence by denial in cyberspace,Erica D. Borghard; Shawn W. Lonergan,Journal of Strategic Studies,31,nuclear_deterrence,10.1080/01402390.2021.1944856,Cyberspace; Denial; Deterrence theory; Law and economics; Deterrence (psychology); Political science; Computer security; Punishment (psychology); CLARITY; Skepticism,"Many scholars and practitioners are unconvinced that cyber deterrence is possible. This article aims to demonstrate why some of this skepticism is misplaced, as well as provide greater clarity and conceptual rigor to the proliferation of arguments within the United States about deterrence in cyberspace. Specifically, we argue that cyber deterrence frameworks that draw from the traditional nuclear deterrence literature and the logic of deterrence by punishment are mismatched to deterrence challenges in cyberspace. Instead, we advocate for a deterrence by denial approach, but one that is oriented around counter-cyber operations rather than simply improving defenses. While there has been some scholarship and work by practitioners that implicitly rests on a deterrence by denial logic, they suffer from a lack of systematic assessment of how traditional denial concepts, especially those developed in the conventional deterrence literature, could be extended to cyberspace. Therefore, in this article, we review different deterrence concepts in theory and practice, articulate a logic of cyber deterrence by denial, and provide policy recommendations for the United States."
W3047458425,2020,Who stole disarmament? History and nostalgia in nuclear abolition discourse,Kjølv Egeland,International Affairs,30,nuclear_deterrence,10.1093/ia/iiaa096,Disarmament; Nuclear weapon; Nuclear ethics; Arms control; Legitimation; Political science; Deterrence theory; Cold war; Power (physics); Law and economics,"Abstract Influential members of the disarmament community have in recent years maintained that further progress towards the international community's nominally shared goal of a world without nuclear weapons depends on recapturing the spirit and practices of cooperation that prevailed in the late 1980s and 1990s. Proponents of abolition, in this view, should focus their efforts on revitalizing the tried and tested arms control formula that was implemented following the end of the Cold War. In this article, I argue that this call to make disarmament great again reflects unwarranted nostalgia for a past that never was, fostering overconfidence in established approaches to the elimination of nuclear weapons. Far from putting the world on course to nuclear abolition, the end of the Cold War saw the legitimation of nuclear weapons as a hedge against ‘future uncertainties’ and entrenchment of the power structures that sustain the retention of nuclear armouries. By overselling past progress towards the elimination of nuclear arms, the nostalgic narrative of a lost abolitionist consensus is used to rationalize the existing nuclear order and delegitimize the pursuit of new approaches to elimination such as the movement to stigmatize nuclear weapons and the practice of nuclear deterrence."
W2487984840,2015,"Atomic Anxiety: Deterrence, Taboo and the Non-Use of U.S. Nuclear Weapons",Frank Sauer,,30,nuclear_deterrence,10.1057/9781137533746,Taboo; Nuclear weapon; Atomic energy; Nuclear ethics; Political science; Meaning (existential); Politics; Deterrence theory; Disarmament; Agency (philosophy),"""Centering on the concept of 'Atomic Anxiety,' this study offers a novel perspective on one of the most important and longstanding puzzles of international politics: the non-use of U.S. nuclear weapons. It explains how emotion is at the heart of nuclear non-use, and explores the intricate interplay of the two most prominent mechanisms said to cause nuclear non-use in particular: nuclear deterrence and the nuclear taboo. Overturning conventional wisdom, Dr. Sauer demonstrates that nuclear deterrence and the nuclear taboo are working at cross purposes by asserting that the taboo is not stabilizing but hampering deterrence praxis. Additionally, this study identifies fear as the key precondition for both these mechanisms, a factor that has been overlooked and under-appreciated thus far. This comprehensive and theoretically sophisticated study will be of great interest to scholars of Security Studies and International Relations"".."
W1519493813,2011,Causes and consequences of nuclear proliferation,Robert W. Rauchhaus; Matthew Kroenig; Erik Gartzke,Routledge eBooks,26,nuclear_deterrence,,Disarmament; Nuclear weapon; Nuclear proliferation; Treaty; Nuclear ethics; Arms control; Deterrence theory; Political science; Politics; Nuclear energy policy,"1. Introduction: The Causes and Consequences of Nuclear Proliferation Matthew Kroenig, Erik Gartzke and Robert Rauchhaus 2. International Nonproliferation: Why Delegate to the International Atomic Energy Agency? Robert Brown 3. Membership Has Its Privileges: Conventional Arms and Influence within the Nuclear Non-Proliferation Treaty Jennifer Erickson and Christopher Way 4. Importing the Bomb: Sensitive Nuclear Assistance and Nuclear Proliferation Matthew Kroenig 5. Taking a Walk on the Supply Side: The Determinants of Civilian Nuclear Cooperation Matthew Fuhrmann 6. A Bargaining Model of Nuclear Weapons Development and Disarmament Brett V. Benson and Quan Wen 7. Nuclear Politics: The Political Decision to Acquire, Sustain or Discard a Nuclear Arsenal James Wirtz 8. Bargaining, Nuclear Proliferation, and Interstate Disputes Erik Gartzke and Dong-Joon Jo 9. The Spread of Nuclear Weapons and International Conflict: Does Experience Matter? Michael Horowitz 10. Evaluating the Nuclear Peace Hypothesis: A Quantitative Approach Robert Rauchhaus 11. Winning with the Bomb Kyle Beardsley and Victor Asal 12. Risk Analysis of Nuclear Deterrence Martin Hellman 13. Nuclear Disarmament: Can risk analysis inform the debate? Paul Nelson 14. The Perils of Predicting Proliferation Alexander Montgomery and Scott Sagan"
W218549508,2011,"Stockpile: The Story Behind 10,000 Strategic Nuclear Weapons",George H. Quester,The US Army War College Quarterly Parameters,26,nuclear_deterrence,,Nuclear weapon; Arms control; National security; Trident; Law; Political science; Strategic thinking; Management; Public relations; Strategic planning,"Stockpile: The Story Behind 10,000 Strategic Nuclear Weapons by Jerry Miller Annapolis: Naval Institute Press, 2010 273 pages $37.95 [ILLUSTRATION OMITTED] This is in part a history of why the American (and Soviet) nuclear weapons stockpiles grew so spectacularly large, presented by someone who was a first-hand observer and participant in many of the crucial choices on strategy and targeting. As an eyewitness account of the decisions and of the decisionmakers, this book will be indispensible for anyone doing advanced research on the subject. Clearly written (if somewhat repetitious in places) with a view to making the physical choices clear for someone untrained in physics, it might also serve as a very useful text for undergraduate courses or graduate seminars in national security. As with any eyewitness reconstruction of a memoir, there are points where some reader caution may be in order, as the author's opinions on the character of the people involved, and on the big issues at stake, come through sometimes with a bit of an opinionated tone. And memory can fail anyone four or five decades later, on the complete logic of the strategic decisions made, and on the paths that were chosen or not chosen. The author spent an important portion of his career with the United States Navy's team in Omaha making inputs to the Single Integrated Operational Plan for waging nuclear war, and he has interacted with a wide variety of civilian arms control and strategic research centers since his retirement. He can thus in no way be typecast as a simple retired admiral, for he is very attuned to the criticisms that civilians have made of the nuclear arms race. While some of his prose indeed betrays the normal biases of a military professional about civilian academics who have never been in uniform or in combat, he at the same time endorses the normal outsider's criticism that the nuclear arsenal was allowed to grow much too large. The depictions of Secretary of Defense Robert McNamara and some of his major assistants, for example Alain Enthoven, reinforce the standard picture of excessively self-assured civilian academics. The fact is noted several times that the American arsenal grew the most in the McNamara years. Secretary of Defense Louis Johnson is also depicted somewhat negatively, while Paul Nitze and Andrew Goodpaster are given a much more positive image, and President Eisenhower is also seen this way. Showing some of the possible pitfalls in memory, and a perhaps incomplete synthesis of all the strategic factors involved, the author portrays Eisenhower as someone who had decided never to initiate the use of nuclear weapons. Admiral Miller also details the extent to which Eisenhower chose to rely on extended nuclear deterrence, with the threat of escalation, for the protection of the North Atlantic Treaty Organization (NATO), rather than choosing a costly erection of conventional defenses to counter the forces of the Warsaw Pact. …"
W1499352740,2011,Security Studies,,,26,nuclear_deterrence,10.4324/9780203422144,International security; National security; Militarism; Security studies; Politics; International relations; Sociology; Security dilemma; Human security; Critical security studies,"Part 1: What is Security? Introduction 1.1 National Security as an Ambiguous Symbol Arnold Wolfers 1.2 Redefining Security Richard Ullman 1.3 The National Security Problem in International Relations Barry Buzan 1.4 The Concept of Security David Baldwin 1.5 Security and Emancipation Ken Booth 1.6 Feminism and Security J. Ann Tickner 1.7 The Third World and Security Studies Amitav Acharya 1.8 Redefining Security (2) Jessica Tuchman Matthews 1.9 Human Security Roland Paris 1.10 The Renaissance of Security Studies Stephen M. Walt 1.11 Securitisation Ole Waever Part 2: Security Paradigms Introduction 2.1 The Nemesis of Utopianism E. H. Carr 2.2 A Realist Theory of International Politics Hans J. Morgenthau 2.3 The Concept of Order in World Politics Hedley Bull 2.4 Anarchic Orders and Balances of Power Kenneth N. Waltz 2.5 Cooperation under the Security Dilemma Robert Jervis 2.6 The False Promise of International Institutions John J. Mearsheimer 2.7 Economics and the Moral Case for War Norman Angell 2.8 Neoliberal Institutionalism Robert Keohane 2.9 Democratic Peace Michael W. Doyle 2.10 Neo-Kantian Perspective Bruce Russett 2.11 The Social Construction of Power Politics Alexander Wendt 2.12 Norms, Identity and National Security Thomas U. Berger Part 3: Security Dimensions and Issues Introduction 3.1 Nuclear Deterrence Ned Lebow and Janice Gross Stein 3.2 Arms Races Barry Buzan and Eric Herring 3.3 Nuclear Proliferation Scott Sagan 3.4 New Military Conflict Lawrence Freedman 3.5 Technology and War Michael O'Hanlon 3.6 Resources and Conflict Thomas Homer-Dixon 3.7 Migration and Security Myron Weiner 3.8 Transnational Crime and Security Phil Williams 3.9 AIDS/HIV and Security P. W. Singer 3.10 Economics and Security Jonathan Kirshner Part 4: Security Frameworks and Actors Introduction 4.1 The Long Peace John Lewis Gaddis 4.2 The Unipolar Illusion Christopher Layne 4.3 Alliance Politics Glenn Snyder 4.4. Alliance Futures Stephen M. Walt 4.5 Multilateralism John Gerard Ruggie 4.6 Regimes Robert Jervis 4.7 Security Communities Emanuel Adler 4.8 Interventionism Adam Roberts 4.9 Economic Sanctions Robert A. Pape 4.10 Private Military Companies David Shearer Part 5: The Future of Security Introduction 5.1 Security in the Twenty First Century Barry Buzan 5.2 Instability in Europe? John J. Mearsheimer 5.3 Security Dilemmas in East Asia? Thomas J. Christensen 5.4 Structural Realism Redux Kenneth N. Waltz 5.5 Security and Global Transformation Ken Booth 5.6 Globalisation and Security Victor D. Cha 5.7 Terrorism Walter Laqueur 5.8 The War on Terrorism Michael Howard"
W2956400246,2019,International Law and the Common Knowledge Requirements of Cross-Domain Deterrence,James D. Morrow,,25,nuclear_deterrence,10.1093/oso/9780190908645.003.0009,Deterrence theory; Analogy; Law and economics; Domain (mathematical analysis); Computer security; Deterrence (psychology); Respondent; Political science; Pessimism; Law,"Abstract The complexity of cross-domain deterrence is a major barrier to establishing coordinated expectations about violations and consequences. For a system of cross-domain deterrence to work, actors must understand what actions will trigger a response, what the response is likely to be, and how willing the respondent is to act. Any such system is likely to be less robust than Cold War nuclear deterrence because of the number of domains involved, constraints on revealing secret capabilities or even the identity of the challenger, and a propensity for provocations that fall below the established threshold of response. This chapter recommends using an analogy to the law of war rather than to nuclear deterrence to understand the possibilities of setting up a workable regime of cross-domain deterrence, even as the author is pessimistic about the ability of any collective regime to adequately manage the complexity of cross-domain deterrence."
W1915163609,2014,Signaling Alliance Commitments: Hand‐Tying and Sunk Costs in Extended Nuclear Deterrence,Matthew Fuhrmann; Todd S. Sechser,American Journal of Political Science,25,nuclear_deterrence,10.1111/ajps.12082,Tying; Deterrence theory; Alliance; Nuclear weapon; Sunk costs; International trade; Law and economics; Nuclear ethics; Computer security; Business,"How can states signal their alliance commitments? Although scholars have developed sophisticated theoretical models of costly signaling in international relations, we know little about which specific policies leaders can implement to signal their commitments. This article addresses this question with respect to the extended deterrent effects of nuclear weapons. Can nuclear states deter attacks against their friends by simply announcing their defense commitments? Or must they deploy nuclear weapons on a protégé's territory before an alliance is seen as credible? Using a new dataset on foreign nuclear deployments from 1950 to 2000, our analysis reveals two main findings. First, formal alliances with nuclear states appear to carry significant deterrence benefits. Second, however, stationing nuclear weapons on a protégé's territory does not bolster these effects. The analysis yields new insights about the dynamics of “hand‐tying” and “sunk cost” signals in international politics."
W4308557181,2022,Distressing a system in distress: global nuclear order and Russia’s war against Ukraine,Mariana Budjeryn,Bulletin of the Atomic Scientists,24,nuclear_deterrence,10.1080/00963402.2022.2132742,Nuclear ethics; Nuclear weapon; Deterrence theory; Political science; Possession (linguistics); Law; International trade; Business,"While prosecuting its invasion of Ukraine, Russia has relied heavily on nuclear threats, turning the war in Ukraine into a dangerous nuclear crisis with profound implications for the global nuclear order and its two constitutive systems of nuclear deterrence and nuclear restraint. These two interconnected systems, each aiming to manage nuclear possession and reduce the risk of nuclear use, are at once complimentary and contradictory. While tensions between these systems are not new, the war in Ukraine exacerbates them in unprecedented ways. The system of nuclear deterrence seems to be proving its worth by inducing restraint on Russia and NATO, while the system of restraint is undermined by demonstrating what happens to a country not protected by nuclear deterrence. The latter lesson is particularly vivid given Ukraine’s decision to forgo a nuclear option in 1994 in exchange for security assurances from nuclear powers. Russia’s use of nuclear threats as an enabler for escalation and the specter of Russian tactical nuclear use against Ukraine goes well beyond its declared nuclear doctrine. The outcome of the war in Ukraine thus has critical importance for deciding the value of nuclear weapons in global security architecture and for resolving the conundrum between the systems of deterrence and restraint."
W2912785332,2018,Power Transition and Paradigm Shift in Diplomacy: Why China and the US March towards Strategic Competition?,Jianren Zhou,The Chinese Journal of International Politics,24,nuclear_deterrence,10.1093/cjip/poy019,Hegemony; Diplomacy; Deterrence theory; Competition (biology); Power (physics); China; Economic system; International relations; Action (physics); Political economy,"The rise of China is one of the most notable events in the early 21st century. The strategic impacts of its rise and interactions between the hegemonic power and the rising power have become focal points for scholars in the field of international relations. This article uses prospect theory, power transition theory, and nuclear deterrence theory as the basis for constructing a theory of strategic competition to explain the relationship between the hegemonic power and the rising power, and the strategic interactions between them during the power transition process. This new theory of strategic competition maintains that states take diplomatic actions not just to seek gains, but also to avoid losses. Building upon a critical review and revision of power transition theory, the theory of strategic competition proposes that before the rising power overtakes it, the hegemonic power will take action to avoid incurring losses, and that in response the rising power will passively take action to avoid its own losses. After the rising power has overtaken the hegemonic power, however, it will take action to expand its interests, and the hegemonic power will then passively take action to avoid its own losses. Under the inhibitive influence of nuclear deterrence, strategic competition between the hegemonic power and the rising power is limited to peaceful measures including diplomatic means. This article tests the theory of strategic competition through examining the paradigm shifts in diplomacy of the US and China that have occurred since 2010."
W2904296925,2017,The Empirical Status of Deterrence Theory: A Meta-Analysis,Travis C. Pratt; Francis T. Cullen; Kristie R. Blevins; Leah E. Daigle; Tamara D. Madensen,,462,deterrence_theory,10.4324/9781315130620-14,Deterrence (psychology); Meta-analysis; Psychology; Criminology; Positive economics; Econometrics; Economics; Medicine; Internal medicine,"The literature on deterrence theory has undergone a number of changes in recent years. With the rise of new ways of thinking about rational decision-making and offending, four developments have changed the way criminologists view the deterrence perspective: the effectiveness of certain situational crime prevention strategies; the recognition of the importance of the ""non-legal costs"" of criminal behavior; the integration of deterrence theory with other criminological perspectives, such as social learning and self-control theories; and how the imposition of sanctions can actually lower individuals&s; perceived estimates of getting caught in the future, known as the ""resetting effect"". The body of ""shaming"" research points to the growing recognition of the complex effects that criminal sanctions have on individuals&s; future criminal behaviour. Even independent of shame, however, research has emerged indicating that individuals who have been punished end up being more inclined to commit future offenses than those who have not been punished."
W172439681,2019,How Much Do We Really Know about Criminal Deterrence?,Raymond Paternoster,,437,deterrence_theory,10.4324/9781315258089-2,Deterrence (psychology); Criminology; Political science; Computer security; Psychology; Computer science,"This Article discusses the deterrence of crime through sanctions.It begins with a brief intellectual history of deterrence theory in the work of Cesare Beccaria and Jeremy Bentham, two Enlightenment philosophers who created the conceptual foundation for later deterrence and rational choice theory.Although a prominent intellectual current by the end of the 1700s, interest in deterrence and rational choice based theories of criminal offending was later eclipsed by more biologically and psychologically based explanations.Interest in deterrence theory and the deterrent effect of legal sanctions was not rekindled until the mid-1960s.This Article discusses the particular and important role of the Journal of Criminal Law and Criminology in publishing the works of both those who were highly critical of deterrence theory and those who wished to keep it alive, though vividly aware of the lack of any empirical support for it.This Article discusses the theoretical connections that are presumed by the deterrence process and briefly reviews some important empirical studies pertaining to each of those presumed causal connections.The empirical evidence leads to the conclusion that there is a marginal deterrent effect for legal sanctions, but this conclusion must be swallowed with a hefty dose of caution and skepticism; it is very difficult to state with any precision how strong a deterrent effect the criminal justice system provides.At the very least, there is a great asymmetry between what is expected of the legal system through deterrence and what the system delivers.There is greater confidence that non-legal factors are more effective in securing compliance than legal threats.It is argued that the empirical evidence does support the belief that criminal offenders are rational actors, in that they are responsive to the incentives and disincentives associated with their actions, but that the criminal justice system, because of its delayed imposition of punishment, is not well constructed to exploit this rationality."
W2032247959,2011,Elaborating the Individual Difference Component in Deterrence Theory,Alex R. Piquero; Raymond Paternoster; Greg Pogarsky; Thomas Loughran,Annual Review of Law and Social Science,300,deterrence_theory,10.1146/annurev-lawsocsci-102510-105404,Sanctions; Punishment (psychology); Compliance (psychology); Situational ethics; Social psychology; Deterrence (psychology); Empirical research; Empirical evidence; Affect (linguistics); Psychology,"Deterrence theory and criminal justice policy hold that punishment enhances compliance and deters future criminal activity. Empirical research, however, is decidedly mixed, with some studies finding that punishment weakens compliance, some finding that sanctions have no effect on compliance, and some finding that the effect of sanctions depends on moderating factors. In this review, we do not consider whether sanctions affect compliance but instead consider the conditions under which sanctions affect compliance. Specifically, we focus on understanding the kinds-of-people dimension of sanctions and deterrence to include individual differences (in social bonding, morality, discount rate, impulsivity, social network position, decision-making competence) and situational differences (in emotions, alcohol/drug use). Upon reviewing the empirical evidence, we identify important gaps for theoretical and empirical work and comment on how this work relates to public policy."
W2034224069,2011,The Pains of Imprisonment Revisited: The Impact of Strain on Inmate Recidivism,Shelley Johnson Listwan; Christopher J. Sullivan; Robert Agnew; Francis T. Cullen; Mark Colvin,Justice Quarterly,298,deterrence_theory,10.1080/07418825.2011.597772,Recidivism; Imprisonment; Prison; Criminology; Psychology; General strain theory; Deterrence (psychology); Social psychology; Juvenile delinquency,"Recent research suggests that imprisonment may increase subsequent levels of offending, but it is not clear why this is the case. Drawing on general strain theory (GST), this study examines whether exposure to the strains associated with imprisonment affects recidivism. These strains include direct victimization, the perception of a threatening prison environment, and hostile relationships with correctional officers. Consistent with GST, data from a sample of 1,613 recently released inmates in Ohio suggest that certain types of these strains do increase the likelihood of recidivism. These results challenge specific deterrence theory and claims by public officials that painful prisons will reduce reoffending."
W1896971076,2011,TESTING A BAYESIAN LEARNING THEORY OF DETERRENCE AMONG SERIOUS JUVENILE OFFENDERS*,Shamena Anwar; Thomas A. Loughran,Criminology,241,deterrence_theory,10.1111/j.1745-9125.2011.00233.x,Deterrence (psychology); Juvenile; Criminology; Bayesian probability; Psychology; Juvenile delinquency; Artificial intelligence; Computer science; Biology; Ecology,"The effect of criminal experience on risk perceptions is of central importance to deterrence theory but has been vastly understudied. This article develops a realistic Bayesian learning model of how individuals will update their risk perceptions over time in response to the signals they receive during their offending experiences. This model implies a simple function that we estimate to determine the deterrent effect of an arrest. We find that an individual who commits one crime and is arrested will increase his or her perceived probability of being caught by 6.3 percent compared with if he or she had not been arrested. We also find evidence that the more informative the signal received by an individual is, the more he or she will respond to it, which is consistent with more experienced offenders responding less to an arrest than less experienced offenders do. Parsing our results out by type of crime indicates that an individual who is arrested for an aggressive crime will increase both his or her aggressive crime risk perception as well as his or her income‐generating crime risk perception, although the magnitude of the former may be slightly larger. This implies that risk perception updating, and thus potentially deterrence, may be partially, although not completely, crime specific."
W2937892183,2019,The criminogenic and psychological effects of police stops on adolescent black and Latino boys,Juan Del Toro; Tracey Lloyd; Kim Shayo Buchanan; Summer J. Robins; Lucy Zhang Bencharit; Meredith Gamson Smiedt; Kavita S. Reddy; Enrique R. Pouget,Proceedings of the National Academy of Sciences,193,deterrence_theory,10.1073/pnas.1808976116,Ninth; Law enforcement; General strain theory; Criminology; Juvenile delinquency; Psychology; Psychological distress; Enforcement; Deterrence (psychology); Social psychology,"Proactive policing, the strategic targeting of people or places to prevent crimes, is a well-studied tactic that is ubiquitous in modern law enforcement. A 2017 National Academies of Sciences report reviewed existing literature, entrenched in deterrence theory, and found evidence that proactive policing strategies can reduce crime. The existing literature, however, does not explore what the short and long-term effects of police contact are for young people who are subjected to high rates of contact with law enforcement as a result of proactive policing. Using four waves of longitudinal survey data from a sample of predominantly black and Latino boys in ninth and tenth grades, we find that adolescent boys who are stopped by police report more frequent engagement in delinquent behavior 6, 12, and 18 months later, independent of prior delinquency, a finding that is consistent with labeling and life course theories. We also find that psychological distress partially mediates this relationship, consistent with the often stated, but rarely measured, mechanism for adolescent criminality hypothesized by general strain theory. These findings advance the scientific understanding of crime and adolescent development while also raising policy questions about the efficacy of routine police stops of black and Latino youth. Police stops predict decrements in adolescents' psychological well-being and may unintentionally increase their engagement in criminal behavior."
W1541963528,2014,What causes war?: an introduction to theories of international conflict,,Choice Reviews Online,182,deterrence_theory,10.5860/choice.51-4690,International conflict; History; Political science; Epistemology; Political economy; Sociology; Philosophy; Law; Politics,"Chapter 1: Empirical Theory and the Causes of War Chapter 2: The Individual Level of Analysis, Part I: Human Aggression Chapter 3: The Individual Level of Analysis, Part II: Psychological Explanations for War Chapter 4: The Substate Level of Analysis: Group Decision Making Chapter 5: The State Level of Analysis, Part I: Political, Economic, and Demographic Factors Chapter 6: The State Level of Analysis, Part II: Internal Conflicts, Nationalism, and War Weariness Chapter 7: The Dyadic Level of Analysis, Part I: The Nature of Dyads-Really Bad Dyads and Pretty Good Dyads Chapter 8: The Dyadic Level of Analysis, Part II: International Interactions Chapter 9: The Dyadic Level of Analysis, Part III: Game Theory, Bargaining, and Deterrence Theory Chapter 10: The International System Level of Analysis, Part I: Realism, Anarchy, and the Balance of Power Chapter 11: The International System Level of Analysis, Part II: Power Dynamics, Cyclical Theories, and Historical-Structural Theories of War Chapter 12: Constructivism: A Digression Chapter 13: Conclusion Bibliography"
W1995900303,2012,Beyond Rational Choice: the Hot/Cool Perspective of Criminal Decision Making,Jean‐Louis van Gelder,Psychology Crime and Law,164,deterrence_theory,10.1080/1068316x.2012.660153,Perspective (graphical); Management science; Positive economics; Psychology; Criminology; Law and economics; Economics; Computer science; Artificial intelligence,"This paper proposes a general framework of criminal decision making that assumes both ‘cool’ cognition and ‘hot’ affect, i.e. feelings, to influence criminal choice. Drawing from judgment and decision making research and social psychology, the hot/cool perspective extends rational choice and deterrence theories by explaining how affect is likely to influence criminal decisions alongside cognitive considerations, such as the perceived costs and benefits of crime. It is shown how the hot/cool perspective offers a more realistic account of criminal decision making processes than existing decision models and approaches and also allows for the explanation of criminal behaviors that are difficult to explain in terms of rational choice."
